1991.13,1948.12,3.65932e+07,1365.56,4.15512e+07,1287.84,78151023,365932
1965.84,1845.47,1.79632e+07,1188.56,1.21564e+07,1100.42,30125714,179632
1986.85,1930.44,3.23723e+07,1332.26,3.29964e+07,1252.7,65375216,323723
1966.79,1940,3.4589e+07,1364.84,4.14077e+07,1290.65,76003303,345890
1993.89,1881.12,2.29982e+07,1240.7,1.74378e+07,1152.16,40442290,229982
2005.7,1877.43,2.24174e+07,1218.7,1.49891e+07,1129.12,37412749,224174
1985.16,1806.92,1.37514e+07,1102,6.65805e+06,1007.95,20415348,137514
1980.76,1837.34,1.69795e+07,1159.46,9.93197e+06,1069,26917512,169795
2000.24,1982.11,4.63151e+07,1421.95,6.13915e+07,1349.01,107713340,463151
1990.59,1969.22,4.23546e+07,1400.9,5.31555e+07,1327.5,95516806,423546
1977.94,1913.24,2.87332e+07,1308.46,2.79576e+07,1227.55,56697193,287332
1981.44,1936.5,3.3761e+07,1345.39,3.61776e+07,1268.04,69945130,337610
1990.03,1908.15,2.77377e+07,1289.76,2.45501e+07,1206,52294237,277377
1973.52,1774.69,1.09984e+07,1046.2,4.51949e+06,951.175,15523632,109984
1980.17,1953.19,3.79006e+07,1380.76,4.61948e+07,1306.37,84102035,379006
1978.18,1660.17,4.9727e+06,817.392,924224,718.982,5902097,49727
1987.15,1809.73,1.40214e+07,1110.85,7.07334e+06,1015.99,21100665,140214
1975.9,1940.26,3.46531e+07,1360.62,4.01619e+07,1284.63,74821515,346531
1983.57,1943.18,3.53612e+07,1362.98,4.07871e+07,1285.88,76154909,353612
1986.22,1931.84,3.26869e+07,1338.11,3.43256e+07,1258.68,67019045,326869
1969.57,1951.77,3.75303e+07,1381.48,4.65251e+07,1309.11,84062030,375303
1985.31,1873.63,2.18357e+07,1230.68,1.62774e+07,1142.73,38119370,218357
1975.54,1917.45,2.9584e+07,1320.34,3.0358e+07,1240.19,59948404,295840
1987.01,1922.19,3.0574e+07,1316.5,2.95842e+07,1235.54,60164652,305740
1975.44,1960.78,3.99477e+07,1396.03,5.14105e+07,1324.14,91364851,399477
1982.74,1932.92,3.29325e+07,1341.13,3.50911e+07,1262.57,68030153,329325
1979.86,1934.27,3.32422e+07,1345.37,3.61455e+07,1267.64,69394261,332422
1971,1957.92,3.91655e+07,1396.3,5.14769e+07,1324.61,90649075,391655
1985.1,1728.72,7.9972e+06,950.199,2.32102e+06,852.356,10323739,79972
1990.2,1923.13,3.07721e+07,1316.65,2.96054e+07,1235.26,60383940,307721
